Sector,Description,Sector_sub,name_sub
33,Manufacturing,339991,"Gasket, Packing, and Sealing Device Manufacturing"
33,Manufacturing,339992,Musical Instrument Manufacturing
33,Manufacturing,339993,"Fastener, Button, Needle, and Pin Manufacturing"
33,Manufacturing,339994,"Broom, Brush, and Mop Manufacturing"
33,Manufacturing,339995,Burial Casket Manufacturing
33,Manufacturing,339999,All Other Miscellaneous Manufacturing
45,Retail Trade,451,"Sporting Goods, Hobby, Book, and Music Stores"
45,Retail Trade,4511,"Sporting Goods, Hobby, and Musical Instrument Stores"
45,Retail Trade,45111,Sporting Goods Stores
45,Retail Trade,451110,Sporting Goods Stores
45,Retail Trade,45112,"Hobby, Toy, and Game Stores"
45,Retail Trade,451120,"Hobby, Toy, and Game Stores"
45,Retail Trade,45113,"Sewing, Needlework, and Piece Goods Stores"
45,Retail Trade,451130,"Sewing, Needlework, and Piece Goods Stores"
45,Retail Trade,45114,Musical Instrument and Supplies Stores
45,Retail Trade,451140,Musical Instrument and Supplies Stores
45,Retail Trade,4512,"Book, Periodical, and Music Stores"
45,Retail Trade,45121,Book Stores and News Dealers
45,Retail Trade,451211,Book Stores
45,Retail Trade,451212,News Dealers and Newsstands
45,Retail Trade,45122,"Prerecorded Tape, Compact Disc, and Record Stores"
45,Retail Trade,451220,"Prerecorded Tape, Compact Disc, and Record Stores"
45,Retail Trade,452,General Merchandise Stores
45,Retail Trade,4521,Department Stores
45,Retail Trade,45211,Department Stores
45,Retail Trade,452111,Department Stores (except Discount Department Stores)
45,Retail Trade,452112,Discount Department Stores
45,Retail Trade,4529,Other General Merchandise Stores
45,Retail Trade,45291,Warehouse Clubs and Supercenters
45,Retail Trade,452910,Warehouse Clubs and Supercenters
45,Retail Trade,45299,All Other General Merchandise Stores
45,Retail Trade,452990,All Other General Merchandise Stores
45,Retail Trade,453,Miscellaneous Store Retailers
45,Retail Trade,4531,Florists
45,Retail Trade,45311,Florists
45,Retail Trade,453110,Florists
45,Retail Trade,4532,"Office Supplies, Stationery, and Gift Stores"
45,Retail Trade,45321,Office Supplies and Stationery Stores
45,Retail Trade,453210,Office Supplies and Stationery Stores
45,Retail Trade,45322,"Gift, Novelty, and Souvenir Stores"
45,Retail Trade,453220,"Gift, Novelty, and Souvenir Stores"
45,Retail Trade,4533,Used Merchandise Stores
45,Retail Trade,45331,Used Merchandise Stores
45,Retail Trade,453310,Used Merchandise Stores
45,Retail Trade,4539,Other Miscellaneous Store Retailers
45,Retail Trade,45391,Pet and Pet Supplies Stores
45,Retail Trade,453910,Pet and Pet Supplies Stores
45,Retail Trade,45392,Art Dealers
45,Retail Trade,453920,Art Dealers
45,Retail Trade,45393,Manufactured (Mobile) Home Dealers
45,Retail Trade,453930,Manufactured (Mobile) Home Dealers
45,Retail Trade,45399,All Other Miscellaneous Store Retailers
45,Retail Trade,453991,Tobacco Stores
45,Retail Trade,453998,All Other Miscellaneous Store Retailers (except Tobacco Stores)
45,Retail Trade,454,Nonstore Retailers
45,Retail Trade,4541,Electronic Shopping and Mail-Order Houses
45,Retail Trade,45411,Electronic Shopping and Mail-Order Houses
45,Retail Trade,454111,Electronic Shopping
45,Retail Trade,454112,Electronic Auctions
45,Retail Trade,454113,Mail-Order Houses
45,Retail Trade,4542,Vending Machine Operators
45,Retail Trade,45421,Vending Machine Operators
45,Retail Trade,454210,Vending Machine Operators
45,Retail Trade,4543,Direct Selling Establishments
45,Retail Trade,45431,Fuel Dealers
45,Retail Trade,454311,Heating Oil Dealers
45,Retail Trade,454312,Liquefied Petroleum Gas (Bottled Gas) Dealers
45,Retail Trade,454319,Other Fuel Dealers
45,Retail Trade,45439,Other Direct Selling Establishments
45,Retail Trade,454390,Other Direct Selling Establishments
49,Transportation and Warehousing,491,Postal Service
49,Transportation and Warehousing,4911,Postal Service
49,Transportation and Warehousing,49111,Postal Service
49,Transportation and Warehousing,491110,Postal Service
49,Transportation and Warehousing,492,Couriers and Messengers
49,Transportation and Warehousing,4921,Couriers
49,Transportation and Warehousing,49211,Couriers
49,Transportation and Warehousing,492110,Couriers
49,Transportation and Warehousing,4922,Local Messengers and Local Delivery
49,Transportation and Warehousing,49221,Local Messengers and Local Delivery
49,Transportation and Warehousing,492210,Local Messengers and Local Delivery
49,Transportation and Warehousing,493,Warehousing and Storage
49,Transportation and Warehousing,4931,Warehousing and Storage
49,Transportation and Warehousing,49311,General Warehousing and Storage
49,Transportation and Warehousing,493110,General Warehousing and Storage
49,Transportation and Warehousing,49312,Refrigerated Warehousing and Storage
49,Transportation and Warehousing,493120,Refrigerated Warehousing and Storage
49,Transportation and Warehousing,49313,Farm Product Warehousing and Storage
49,Transportation and Warehousing,493130,Farm Product Warehousing and Storage
49,Transportation and Warehousing,49319,Other Warehousing and Storage
49,Transportation and Warehousing,493190,Other Warehousing and Storage
